2025-10-10 09:11:50,334 - Image: frame_0007.jpg, Person: 1, PixelHeight: 235.9px, Estimated: 7.67m, Real: 10.00m, 
2025-10-10 09:11:50,410 - Image: frame_0001.jpg, Person: 1, PixelHeight: 223.6px, Estimated: 8.10m, Real: 10.00m, 
2025-10-10 09:11:50,484 - Image: frame_0005.jpg, Person: 1, PixelHeight: 232.2px, Estimated: 7.80m, Real: 10.00m, 
2025-10-10 09:11:50,559 - Image: frame_0008.jpg, Person: 1, PixelHeight: 235.5px, Estimated: 7.69m, Real: 10.00m, 
2025-10-10 09:11:50,635 - Image: frame_0000.jpg, Person: 1, PixelHeight: 232.1px, Estimated: 7.80m, Real: 10.00m, 
2025-10-10 09:11:50,710 - Image: frame_0003.jpg, Person: 1, PixelHeight: 229.9px, Estimated: 7.88m, Real: 10.00m, 
2025-10-10 09:11:50,785 - Image: frame_0009.jpg, Person: 1, PixelHeight: 230.7px, Estimated: 7.85m, Real: 10.00m, 
2025-10-10 09:11:50,864 - Image: frame_0004.jpg, Person: 1, PixelHeight: 227.8px, Estimated: 7.95m, Real: 10.00m, 
2025-10-10 09:11:50,975 - Image: frame_0006.jpg, Person: 1, PixelHeight: 228.4px, Estimated: 7.93m, Real: 10.00m, 
2025-10-10 09:11:51,051 - Image: frame_0002.jpg, Person: 1, PixelHeight: 216.7px, Estimated: 8.35m, Real: 10.00m, 
2025-10-10 09:11:51,129 - Image: frame_0007.jpg, Person: 1, PixelHeight: 353.9px, Estimated: 5.12m, Real: 5.00m, 
2025-10-10 09:11:51,207 - Image: frame_0001.jpg, Person: 1, PixelHeight: 332.7px, Estimated: 5.44m, Real: 5.00m, 
2025-10-10 09:11:51,283 - Image: frame_0005.jpg, Person: 1, PixelHeight: 356.5px, Estimated: 5.08m, Real: 5.00m, 
2025-10-10 09:11:51,361 - Image: frame_0008.jpg, Person: 1, PixelHeight: 353.1px, Estimated: 5.13m, Real: 5.00m, 
2025-10-10 09:11:51,440 - Image: frame_0000.jpg, Person: 1, PixelHeight: 302.9px, Estimated: 5.98m, Real: 5.00m, 
